Наименование,Категория
Скрепки 4мм Т53 (1000шт) BOSCH 2609200291,Инструменты и крепёж
Гвозди 23мм T47 (1000шт) BOSCH 1609200378,Инструменты и крепёж
Штифты 19мм T40 (1000шт) BOSCH 1609200382,Инструменты и крепёж
Штифты 16мм Т40 (1000шт) BOSCH 1609200381,Инструменты и крепёж
Скрепки 18мм Т53 (1000шт) BOSCH 1609200369,Инструменты и крепёж
"Сшиватель ""Force""","Товары для дома, подарки, бытовая химия"
"Тепловентилятор ТВК-2 (1,8кВт) РЕСАНТА","Инженерная электрика, лампы"
Диск пильный 170х2х30 TF56 строительный FESTOOL 435450,Инструменты и крепёж
"Диск пильный 190х2,6/1,8х20 W48 HW FESTOOL 492050",Инструменты и крепёж
Диск пильный 190х20 54z Metabo 628076000,Инструменты и крепёж
Лезвия для обдирочного рубанка 40х250 сталь 15224 FIT,Инструменты и крепёж
Лезвия для обдирочного рубанка 15100 40х60 сталь 15210 FIT,Инструменты и крепёж
Керам.сопло 36мм №8 094-011982-90005 EWM,Инструменты и крепёж
Кабель для устройства ДУ RA5 19POL 5M 092-001470-00005 EWM,"Инженерная электрика, лампы"
Горелка TIG 18S PW 4M 5P sportArc WIG 320A 094-009612-01000 EWM,Инструменты и крепёж
"Держатель цанги 3,2мм (U10N28) 00004287",Инструменты и крепёж
"Зажимная цанга 2,4мм 094-011755-00000 EWM",Инструменты и крепёж
Хвостовик горелки средн. 094-011753-00000 EWM,Инструменты и крепёж
Изолятор 094-011979-00000 EWM,"Инженерная электрика, лампы"
"Зажимная цанга 1,6мм 094-012406-00000 EWM",Инструменты и крепёж
Изолятор 094-011759-00000 EWM,"Инженерная электрика, лампы"
Насадка защитная TRF 141/A141 00007613,Инструменты и крепёж
"Сопло 1,4 PDO117-14/A101-141 длин. SF-1010217 00008800",Инструменты и крепёж
"Наконечник D=0,6мм VEGAMIG 100,130 (722661) BlueWeld",Сад и огород
Тепловая пушка ТЭП-5000К РЕСАНТА,"Инженерная электрика, лампы"
Макловица 30х100мм 31302 БИБЕР,Инструменты и крепёж
Макловица 30х 70мм 31301 БИБЕР,Инструменты и крепёж
Шлиф.лист/FS-100 A Р150 STATUS 03910202,Инструменты и крепёж
Пилка д/GSG 200мм BOSCH 2607018011,Инструменты и крепёж
Мешки для пылесоса WDE 3600 423000/750447 HITACHI,Керамическая плитка
Мешки для пылесоса ASR2050/SHR2050 50л (5шт) бумажные 631936000,Сад и огород
Пылесборник OZONE turbo XT-508,Инструменты и крепёж
Пылесборник OZONE turbo-m XT-319,Инструменты и крепёж
Пылесборник OZONE turbo-m XT-318,Инструменты и крепёж
Аккумуляторная отвертка SPARKY GR 3.6Li,Инструменты и крепёж
Поршень д/отб.пневм.молотка Ударник 2М,Керамическая плитка
Пружина концевая для АТ 2306С TNT,Керамическая плитка
Ножи д/ножниц P.No.6020,Керамическая плитка
Набор резьбонарезной М10 2пр ПрофОснастка 160201015,Инструменты и крепёж
"Набор метчиков 2шт ЗУБР M6х0,75 4-28006-06-0.75-H2",Инструменты и крепёж
Алмазный напильник для кругов по дереву KaindI 357415,Инструменты и крепёж
Лобзик ЭЛ-730 RWS,Инструменты и крепёж
Подставка для термовоздуходувки 075408,"Кухни, мойки, смесители, бытовая техника"
Фонарь-брелок Stanley 1LED 3хLR41 0-95-113,"Двери, окна, замки"
Переходник с евровилки,Сад и огород
Выключатель нар.пров.,"Инженерная электрика, лампы"
Компрессор COIDO AC2158 722-096 144Вт 10л/мин,"Товары для дома, подарки, бытовая химия"
Компрессор COIDO AC2114 722-068 144Вт 10л/мин,"Товары для дома, подарки, бытовая химия"
Насадка эксц. д/GSR FC2 BOSCH 1600A001SJ,Инструменты и крепёж
Насадка для пылеудаления GDEmax BOSCH 1600A001G9,Инструменты и крепёж
Аккумулятор ProCORE 18V 12Ач BOSCH 1600A016GU,Инструменты и крепёж
"Аккумулятор DCB548-XJ 18.0/54.0В, 12.0/4.0Ah FLEXVOLT Li-ion DeWalt",Инструменты и крепёж
Зарядное устройство ЗУ-4/18 Интерскол 18В 4.0А Li-ion 2401.026,Инструменты и крепёж
"Аккумулятор 14,4В 2,0А/ч Li-ion АПИ-2/14,4 Интерскол 2400.018",Инструменты и крепёж
"Аккумулятор 12В 2,0А/ч Li-ion Интерскол 2400.017",Инструменты и крепёж
"Аккумулятор 18В 1,5А/ч Li-ion АПИ-1,5/18 Интерскол 2400.019",Инструменты и крепёж
"Аккумулятор 18В 4,0А/ч Li-ion АПИ-4/18 Интерскол 2400.021",Инструменты и крепёж
"Аккумулятор 18В 2,0А/ч Li-ion АПИ-2/18 Интерскол 2400.020",Инструменты и крепёж
Зарядное устройство AL1830CV BOSCH 1600A005B3,Инструменты и крепёж
"Стартовый набор 18В 1х2,5 А*ч, AL1830CV BOSCH 1600A00K1P",Инструменты и крепёж
"Аккумулятор ДА-10/14,4М3 Интерскол 332.02.03.00.00",Инструменты и крепёж
"Аккумулятор 14,4В (ДА-14,4ЭР) Интерскол 535.02.03.00.00",Инструменты и крепёж
Энергокомплект M18 NRG-503 Milwaukee 4933451423,Инструменты и крепёж
Энергокомплект M18 HNRG-302 Milwaukee 4933471071,Инструменты и крепёж
Зарядное устройство M12-18 FC (TURBO) Milwaukee 4932451079,Инструменты и крепёж
Зарядное устройство M12-18 C Milwaukee 4932352959,Инструменты и крепёж
Аккумулятор M18 B2 Milwaukee 4932430062,Инструменты и крепёж
Аккумулятор M18 B5 Milwaukee 4932430483,Инструменты и крепёж
Аккумулятор M18 HB3 Milwaukee 4932471069,Инструменты и крепёж
Аккумулятор M12 B2 Milwaukee 4932430064,Инструменты и крепёж
Аккумулятор M12 B6 Milwaukee 4932451395,Инструменты и крепёж
"Аккумулятор 197406-2 BL1041B, 12В, 4.0Ач Li-ion Makita",Инструменты и крепёж
Аккумулятор BL1860B 2шт.+з/у DC18RC+кейс Makpac Makita (PSK MKP1RG182) 198118-0,Инструменты и крепёж
"Аккумулятор 197396-9 BL1021B, 12В, 2,0Ач Li-ion Makita",Инструменты и крепёж
Зарядное устройство GAL 18V-160 C BOSCH 1600A019S6 + модуль,Инструменты и крепёж
Зарядное устройство GAL 18V-40 BOSCH 1600A019RJ,Инструменты и крепёж
"Аккумулятор 14,4B д/Интерскол 1.5А/ч Практика NiCd 776-829",Инструменты и крепёж
Аккумулятор 18B д/BOSCH 1.5А/ч Практика Li-ion 910-423,Инструменты и крепёж
Аккумулятор 12B д/Интерскол 1.5А/ч Практика NiCd 776-812,Инструменты и крепёж
Аккумулятор ProCORE 18V 8Ач BOSCH 1600A016GK,Инструменты и крепёж
